City ID,City,Lat,Lng,Max Temp,Current Description,Rain (inches),Snow (inches),Humidity,Cloudiness,Wind Speed,Country
508,aklavik,68.2191,-135.0107,61.9,overcast clouds,0.0,0,75,100,3.49,CA
509,alfred,42.2542,-77.7906,82.74,clear sky,0.0,0,47,0,5.99,US
510,diu,20.7141,70.9822,78.91,broken clouds,0.0,0,88,56,12.59,IN
511,kharp,66.8014,65.8081,51.87,broken clouds,0.0,0,73,76,16.49,RU
512,baykit,61.67,96.37,49.53,broken clouds,0.0,0,99,68,2.3,RU
513,ebolowa,2.9,11.15,68.13,overcast clouds,0.0,0,97,100,2.82,CM
514,tarbagatay,51.4803,107.3602,47.73,overcast clouds,0.0,0,91,100,13.44,RU
515,santarem,-2.4431,-54.7083,87.93,clear sky,0.0,0,70,0,9.22,BR
516,bay roberts,47.5999,-53.2648,73.51,overcast clouds,0.0,0,89,98,11.01,CA
517,elizabeth city,36.2946,-76.2511,88.05,overcast clouds,0.0,0,70,100,5.75,US
518,bac ninh,21.1833,106.05,84.29,moderate rain,2.73,0,86,100,3.96,VN
519,pringsewu,-5.3582,104.9744,72.39,overcast clouds,0.0,0,97,100,3.24,ID
520,morgan city,29.6994,-91.2068,83.01,overcast clouds,0.0,0,88,98,8.84,US
521,pandrup,57.2215,9.6757,63.95,scattered clouds,0.0,0,82,48,5.75,DK
522,gurgentepe,40.7883,37.6017,64.29,scattered clouds,0.0,0,92,49,2.82,TR
523,russell,32.3502,-85.1999,83.8,scattered clouds,0.0,0,65,40,3.44,US
524,auki,-8.7676,160.7034,76.35,overcast clouds,0.0,0,87,91,4.32,SB
525,kapoeta,4.7717,33.5903,74.37,scattered clouds,0.0,0,71,41,4.27,SS
526,columbia,34.0007,-81.0348,91.06,clear sky,0.0,0,69,0,8.05,US
527,usvyaty,55.7456,30.7533,65.23,few clouds,0.0,0,61,18,5.37,RU
528,ampanihy,-24.7,44.75,70.16,clear sky,0.0,0,46,0,13.18,MG
529,karlovo,42.6333,24.8,69.21,broken clouds,0.0,0,81,65,4.94,BG
530,tomatlan,19.9333,-105.25,91.02,few clouds,0.0,0,55,16,9.1,MX
531,dingle,10.9995,122.6711,75.7,light rain,0.27,0,91,77,2.08,PH
532,bilma,18.6853,12.9164,98.82,overcast clouds,0.0,0,18,88,5.35,NE
533,launceston,-41.45,147.1667,47.84,broken clouds,0.0,0,83,56,3.44,AU
534,mawlaik,23.6333,94.4167,76.64,broken clouds,0.0,0,92,55,0.94,MM
535,kedrovyy,56.1667,91.8167,50.41,overcast clouds,0.0,0,98,100,3.78,RU
536,yokote,39.3,140.5667,62.78,scattered clouds,0.0,0,90,37,2.93,JP
537,lodwar,3.1191,35.5973,87.93,overcast clouds,0.0,0,31,100,9.78,KE
538,stepnyak,52.8339,70.7803,56.05,clear sky,0.0,0,50,0,3.6,KZ
539,evensk,61.95,159.2333,51.08,moderate rain,1.17,0,93,100,11.36,RU
540,fare,-16.7,-151.0167,75.94,light rain,0.69,0,81,15,14.0,PF
541,ereymentau,51.6199,73.1033,55.74,clear sky,0.0,0,51,0,2.75,KZ
542,klembivka,48.3904,28.4109,72.55,scattered clouds,0.0,0,28,36,8.99,UA
543,qasigiannguit,68.8193,-51.1922,53.85,overcast clouds,0.0,0,64,100,3.06,GL
544,sao pedro do sul,-29.6206,-54.1789,69.37,broken clouds,0.0,0,78,79,4.97,BR
545,gelibolu,40.4103,26.6708,67.86,light rain,0.13,0,71,100,4.97,TR
546,san-pedro,4.7485,-6.6363,74.8,broken clouds,0.0,0,81,74,5.77,CI
547,mayo,38.8876,-76.5119,91.36,scattered clouds,0.0,0,53,29,1.99,US
548,gillette,44.2911,-105.5022,79.72,clear sky,0.0,0,44,0,8.05,US
549,cockburn town,21.4612,-71.1419,83.62,clear sky,0.0,0,73,4,14.16,TC
550,altamont,42.2068,-121.7372,87.78,clear sky,0.0,0,32,0,5.75,US
551,molteno,-31.3968,26.3625,55.36,clear sky,0.0,0,34,0,11.79,ZA
552,bandipur,27.9333,84.4167,70.02,broken clouds,0.0,0,93,84,1.16,NP
553,ovsyanka,55.9575,92.5519,52.77,overcast clouds,0.0,0,97,100,3.98,RU
554,san jeronimo,-11.9472,-75.2829,66.33,few clouds,0.0,0,29,14,6.02,PE
555,quatre cocos,-20.2078,57.7625,69.91,overcast clouds,0.0,0,69,85,17.22,MU
556,narsaq,60.9167,-46.05,52.02,broken clouds,0.0,0,88,69,4.41,GL
557,tilichiki,60.4667,166.1,51.93,broken clouds,0.0,0,92,69,11.14,RU
558,olenegorsk,68.15,33.3,46.98,broken clouds,0.0,0,80,71,3.13,RU
559,upata,8.0086,-62.3989,77.18,overcast clouds,0.0,0,89,89,2.84,VE
560,mehamn,71.0357,27.8492,49.91,clear sky,0.0,0,93,0,0.0,NO
561,kajaani,64.2273,27.7285,53.65,overcast clouds,0.0,0,94,100,13.8,FI
562,grand island,40.925,-98.342,90.37,clear sky,0.0,0,37,0,6.91,US
563,clarksdale,34.2001,-90.5709,78.78,overcast clouds,0.0,0,89,100,5.75,US
564,noumea,-22.2763,166.4572,70.0,clear sky,0.0,0,99,0,4.21,NC
565,kirya,-3.9167,37.4833,71.13,few clouds,0.0,0,63,20,11.12,TZ
566,farah,32.5,62.5,74.52,clear sky,0.0,0,13,0,4.76,AF
567,westport,41.1415,-73.3579,92.28,clear sky,0.0,0,48,0,9.22,US
568,timbiqui,2.7717,-77.6654,80.76,light rain,0.27,0,78,87,7.87,CO
569,vilhena,-12.7406,-60.1458,91.81,clear sky,0.0,0,18,7,3.85,BR
570,dorchester,33.1002,-80.3831,86.9,clear sky,0.0,0,81,0,0.0,US
571,bathsheba,13.2167,-59.5167,86.61,scattered clouds,0.0,0,74,40,12.66,BB
572,zabid,14.1951,43.3152,93.43,overcast clouds,0.0,0,36,100,5.37,YE
573,ouadda,8.0777,22.4007,68.52,moderate rain,1.86,0,97,100,1.52,CF
574,onega,63.9061,38.1404,57.65,overcast clouds,0.0,0,84,93,11.74,RU
575,itarema,-2.9248,-39.9167,80.78,scattered clouds,0.0,0,71,38,16.46,BR
576,barcelos,41.5388,-8.6151,68.92,few clouds,0.0,0,95,24,4.68,PT
577,chilca,-12.5211,-76.7372,62.87,overcast clouds,0.0,0,76,91,7.61,PE
578,te anau,-45.4167,167.7167,33.33,overcast clouds,0.0,0,93,100,0.54,NZ
579,berlevag,70.8578,29.0864,49.95,clear sky,0.0,0,76,0,5.75,NO
580,madaoua,14.073,5.96,83.79,few clouds,0.0,0,59,18,12.35,NE
581,biak,-0.9131,122.8766,74.59,overcast clouds,0.0,0,86,99,4.18,ID
582,blyth,55.1271,-1.5086,63.46,clear sky,0.0,0,76,0,2.3,GB
583,sidney,-33.8679,151.2073,52.72,clear sky,0.0,0,71,0,13.8,AU
584,the valley,18.217,-63.0578,87.66,scattered clouds,0.0,0,70,40,16.11,AI
